problem,x_a_1,x_a_2,x_a_3,x_a_6,x_a_7,p_a_1,p_a_2,p_a_3,p_a_6,p_a_7,compound,not_gains_a,ln_scale_a,ln_nstates_a,ln_var_a,OLC_a,SLC_a
1,32,12,,,,.30000001,.69999999,,,,0,0,3.13549421592915,1.09861228866811,4.442651278929711,4.150932699300997,4.990365497708407
2,32,12,,,,.30000001,.69999999,,,,0,0,3.13549421592915,1.09861228866811,4.442651278929711,4.150932699300997,4.990365497708407
3,32,12,,,,.30000001,.69999999,,,,0,0,3.13549421592915,1.09861228866811,4.442651278929711,4.150932699300997,4.990365497708407
4,32,12,,,,.30000001,.69999999,,,,0,0,3.13549421592915,1.09861228866811,4.442651278929711,4.150932699300997,4.990365497708407
5,192,172,,,,.30000001,.69999999,,,,0,0,5.209486152841421,1.09861228866811,4.442651278929712,6.018822533040353,7.178402158455116
6,192,172,,,,.30000001,.69999999,,,,0,0,5.209486152841421,1.09861228866811,4.442651278929712,6.018822533040353,7.178402158455116
7,192,172,,,,.30000001,.69999999,,,,0,0,5.209486152841421,1.09861228866811,4.442651278929712,6.018822533040353,7.178402158455116
8,192,172,,,,.30000001,.69999999,,,,0,0,5.209486152841421,1.09861228866811,4.442651278929712,6.018822533040353,7.178402158455116
9,53,3,,,,.30000001,.69999999,,,,0,0,3.367295829986474,1.09861228866811,6.265301235401072,6.285695053692077,7.365419846689244
10,53,3,,,,.30000001,.69999999,,,,0,0,3.367295829986474,1.09861228866811,6.265301235401072,6.285695053692077,7.365419846689244
11,53,3,,,,.30000001,.69999999,,,,0,0,3.367295829986474,1.09861228866811,6.265301235401072,6.285695053692077,7.365419846689244
12,53,3,,,,.30000001,.69999999,,,,0,0,3.367295829986474,1.09861228866811,6.265301235401072,6.285695053692077,7.365419846689244
13,8,-12,,,,.30000001,.69999999,,,,0,1,2.397895272798371,1.09861228866811,4.442651278929711,4.450681749326948,5.92600239092917
14,8,-12,,,,.30000001,.69999999,,,,0,1,2.397895272798371,1.09861228866811,4.442651278929711,4.450681749326948,5.92600239092917
15,8,-12,,,,.30000001,.69999999,,,,0,1,2.397895272798371,1.09861228866811,4.442651278929711,4.450681749326948,5.92600239092917
16,8,-12,,,,.30000001,.69999999,,,,0,1,2.397895272798371,1.09861228866811,4.442651278929711,4.450681749326948,5.92600239092917
17,151,-39,,,,.30000001,.69999999,,,,0,1,4.564348191467836,1.09861228866811,8.933532318779816,11.14736253070273,13.46100195382344
18,151,-39,,,,.30000001,.69999999,,,,0,1,4.564348191467836,1.09861228866811,8.933532318779816,11.14736253070273,13.46100195382344
